date,issuer_id,name,market_cap,market_cap_change_24h,volume_24h,tokens_n,chains_n,underlyings_n,live_tokens_n
2026-09-03,unitas-ecosystem,Unitas,11903988.04322787,429502.6314432733,15477.286118432703,1,1,1,1
2026-09-03,vnx-commodities-ag-ecosystem,VNX,6249069.619488076,128207.8111536447,20487.781547737784,1,6,1,1
2026-09-03,xstocks-ecosystem,xStocks,724958823.5545479,-77074237.85518777,70888368.03328367,130,16,114,61
2026-09-04,anchored-ecosystem,Anchored Labs,1041124.7348847842,4585.044441938866,0.0,80,4,80,0
2026-09-04,backpack-securities-ecosystem,Backpack Securities,24374003.632423107,1059257.3891370706,15380950.55777944,14,1,14,11
2026-09-04,bstocks-ecosystem,BTech Holdings Limited,457387018.3995537,27641214.10446191,215009581.45062622,52,1,52,52
2026-09-04,coinbase-ecosystem,Coinbase,8627659.043863708,-21634.658004997298,21034344.724996984,4,1,4,4
2026-09-04,comtech-ecosystem,ComTech,3441395.6128053237,27883.54724784987,916381.9933519949,1,1,1,1
2026-09-04,dinari-ecosystem,Dinari,8203152.474416176,-5373.207771671936,73340.55511476117,135,5,135,3
2026-09-04,dominion-market-ecosystem,Dominion Market,6051997.954566151,40058.23650800623,93863.02910325785,1,1,1,1
2026-09-04,figure-markets-ecosystem,"Figure Technology Solutions, Inc.",,,,1,1,0,0
2026-09-04,gate-ecosystem,Gate,0.0,0.0,271109.88317575323,1,0,1,1
2026-09-04,goldfish-ecosystem,Goldfish,82697239.84736267,-1214132.663198188,66275.82053909602,1,1,1,1
2026-09-04,japaul-ltd-ecosystem,Japaul,,,,1,1,1,0
2026-09-04,kinesis-ecosystem,Kinesis Money,592630223.4352251,6554134.592122912,503636.4964406827,2,1,2,2
2026-09-04,kinka-ecosystem,Kinka,,,,1,2,0,0
2026-09-04,matrixdock-ecosystem,Matrixdock,77810160.70832813,1119287.214737162,550326.9983664665,2,11,2,2
2026-09-04,midas-labs-ecosystem,Midas Labs,5607833.445118146,49254.469634107314,492355.8463023765,1,1,1,1
2026-09-04,mks-pamp-ecosystem,MKS PAMP,10798340.271548422,113102.47252674401,14081.422680919866,1,3,1,1
2026-09-04,ondo-tokenized-assets,Ondo Finance,977240301.1891776,28586804.476029158,196969392.76092145,438,4,438,236
2026-09-04,paxos-ecosystem,Paxos Global,1931204207.9623852,18043154.86311817,158490793.403796,1,1,1,1
2026-09-04,pleasing-ecosystem,Pleasing Market,86592918.70857425,1415315.3586096913,22.938157774905005,1,2,1,0
2026-09-04,prestocks-ecosystem,PreStocks,16303158.484763095,313000.71031516604,2156012.715508225,7,1,7,5
2026-09-04,quorium-ecosystem,Quorium,,,,1,1,0,0
2026-09-04,reality-ecosystem,Reality,10631268.698680859,602635.8527167402,453501.8752972729,2,1,2,2
2026-09-04,republic-tokenized-pre-ipo-assets,Republic,38668907.63974182,1709896.8543497026,2266355.913852422,2,1,1,1
2026-09-04,robinhood-chain-stocks-ecosystem,Robinhood Europe,108224669.11409912,13231720.230591461,634111411.7458435,186,1,186,140
2026-09-04,securitize-ecosystem,Securitize,14153958.0,-4765165.859999999,0.0,1,3,1,0
2026-09-04,st0x-ecosystem,ST0x,472673.68029356934,-56133.518821178004,1751157.984605935,6,1,6,3
2026-09-04,streamex-ecosystem,Streamex,13785566.637850523,141877.08681260422,0.0,1,1,0,0
2026-09-04,tessera-tokenized-pre-ipo-assets,Tessera Tokenized Pre-IPO Assets,,,,3,1,0,0
2026-09-04,tether-ecosystem,Tether,2855635055.6538534,26090541.07339859,269083993.02068174,2,15,1,2
2026-09-04,token-teknoloji-a-s-ecosystem,Token Teknoloji,334.1071475858704,5.132830412821193,20487.925505328792,4,3,2,3
2026-09-04,unitas-ecosystem,Unitas,12276925.31369938,372937.27047150955,569.9706619943603,1,1,1,0
2026-09-04,vnx-commodities-ag-ecosystem,VNX,6308018.7588243075,58949.139336231165,24477.909269661825,1,6,1,1
2026-09-04,xstocks-ecosystem,xStocks,839155936.568199,113443407.26539731,95931719.63211383,130,16,114,61
