date,issuer_id,name,market_cap,market_cap_change_24h,volume_24h,tokens_n,chains_n,underlyings_n,live_tokens_n
2026-09-03,unitas-ecosystem,Unitas,11903988.04322787,429502.6314432733,15477.286118432703,1,1,1,1
2026-09-03,vnx-commodities-ag-ecosystem,VNX,6249069.619488076,128207.8111536447,20487.781547737784,1,6,1,1
2026-09-03,xstocks-ecosystem,xStocks,724958823.5545479,-77074237.85518777,70888368.03328367,130,16,114,61
2026-09-04,anchored-ecosystem,Anchored Labs,1041124.7348847842,4585.044441938866,0.0,80,4,80,0
2026-09-04,backpack-securities-ecosystem,Backpack Securities,24374003.632423107,1059257.3891370706,15380950.55777944,14,1,14,11
2026-09-04,bstocks-ecosystem,BTech Holdings Limited,457387018.3995537,27641214.10446191,215009581.45062622,52,1,52,52
2026-09-04,coinbase-ecosystem,Coinbase,8627659.043863708,-21634.658004997298,21034344.724996984,4,1,4,4
2026-09-04,comtech-ecosystem,ComTech,3441395.6128053237,27883.54724784987,916381.9933519949,1,1,1,1
2026-09-04,dinari-ecosystem,Dinari,8203152.474416176,-5373.207771671936,73340.55511476117,135,5,135,3
2026-09-04,dominion-market-ecosystem,Dominion Market,6051997.954566151,40058.23650800623,93863.02910325785,1,1,1,1
2026-09-04,figure-markets-ecosystem,"Figure Technology Solutions, Inc.",,,,1,1,0,0
2026-09-04,gate-ecosystem,Gate,0.0,0.0,271109.88317575323,1,0,1,1
2026-09-04,goldfish-ecosystem,Goldfish,82697239.84736267,-1214132.663198188,66275.82053909602,1,1,1,1
2026-09-04,japaul-ltd-ecosystem,Japaul,,,,1,1,1,0
2026-09-04,kinesis-ecosystem,Kinesis Money,592630223.4352251,6554134.592122912,503636.4964406827,2,1,2,2
2026-09-04,kinka-ecosystem,Kinka,,,,1,2,0,0
2026-09-04,matrixdock-ecosystem,Matrixdock,77810160.70832813,1119287.214737162,550326.9983664665,2,11,2,2
2026-09-04,midas-labs-ecosystem,Midas Labs,5607833.445118146,49254.469634107314,492355.8463023765,1,1,1,1
2026-09-04,mks-pamp-ecosystem,MKS PAMP,10798340.271548422,113102.47252674401,14081.422680919866,1,3,1,1
2026-09-04,ondo-tokenized-assets,Ondo Finance,977240301.1891776,28586804.476029158,196969392.76092145,438,4,438,236
2026-09-04,paxos-ecosystem,Paxos Global,1931204207.9623852,18043154.86311817,158490793.403796,1,1,1,1
2026-09-04,pleasing-ecosystem,Pleasing Market,86592918.70857425,1415315.3586096913,22.938157774905005,1,2,1,0
2026-09-04,prestocks-ecosystem,PreStocks,16303158.484763095,313000.71031516604,2156012.715508225,7,1,7,5
2026-09-04,quorium-ecosystem,Quorium,,,,1,1,0,0
2026-09-04,reality-ecosystem,Reality,10631268.698680859,602635.8527167402,453501.8752972729,2,1,2,2
2026-09-04,republic-tokenized-pre-ipo-assets,Republic,38668907.63974182,1709896.8543497026,2266355.913852422,2,1,1,1
2026-09-04,robinhood-chain-stocks-ecosystem,Robinhood Europe,108224669.11409912,13231720.230591461,634111411.7458435,186,1,186,140
2026-09-04,securitize-ecosystem,Securitize,14153958.0,-4765165.859999999,0.0,1,3,1,0
2026-09-04,st0x-ecosystem,ST0x,472673.68029356934,-56133.518821178004,1751157.984605935,6,1,6,3
2026-09-04,streamex-ecosystem,Streamex,13785566.637850523,141877.08681260422,0.0,1,1,0,0
2026-09-04,tessera-tokenized-pre-ipo-assets,Tessera Tokenized Pre-IPO Assets,,,,3,1,0,0
2026-09-04,tether-ecosystem,Tether,2855635055.6538534,26090541.07339859,269083993.02068174,2,15,1,2
2026-09-04,token-teknoloji-a-s-ecosystem,Token Teknoloji,334.1071475858704,5.132830412821193,20487.925505328792,4,3,2,3
2026-09-04,unitas-ecosystem,Unitas,12276925.31369938,372937.27047150955,569.9706619943603,1,1,1,0
2026-09-04,vnx-commodities-ag-ecosystem,VNX,6308018.7588243075,58949.139336231165,24477.909269661825,1,6,1,1
2026-09-04,xstocks-ecosystem,xStocks,839155936.568199,113443407.26539731,95931719.63211383,130,16,114,61
2026-09-05,anchored-ecosystem,Anchored Labs,1039862.3204737223,-1401.3348853482166,0.0,80,4,80,0
2026-09-05,backpack-securities-ecosystem,Backpack Securities,22966710.53668069,-1396375.2806389593,12795187.288610095,14,1,14,11
2026-09-05,bstocks-ecosystem,BTech Holdings Limited,442049703.743521,-14163743.569794059,245298206.15478116,52,1,52,52
2026-09-05,coinbase-ecosystem,Coinbase,8593598.994949672,5826.701672179624,20347609.77699189,4,1,4,4
2026-09-05,comtech-ecosystem,ComTech,3386311.712698813,-70382.01585712656,867608.3282812489,1,1,1,1
2026-09-05,dinari-ecosystem,Dinari,414469.4149047403,-7783015.376365943,5323.592673185976,135,5,135,1
2026-09-05,dominion-market-ecosystem,Dominion Market,6059236.355271005,8613.729690992273,68347.70148056465,1,1,1,1
2026-09-05,figure-markets-ecosystem,"Figure Technology Solutions, Inc.",,,,1,1,0,0
2026-09-05,gate-ecosystem,Gate,0.0,0.0,99608.34402626788,1,0,1,1
2026-09-05,goldfish-ecosystem,Goldfish,88286091.22845186,4891015.028605908,93950.27491894408,1,1,1,1
2026-09-05,japaul-ltd-ecosystem,Japaul,,,,1,1,1,0
2026-09-05,kinesis-ecosystem,Kinesis Money,579502888.1358593,-15367274.373271465,393714.05528595566,2,1,2,2
2026-09-05,kinka-ecosystem,Kinka,,,,1,2,0,0
2026-09-05,matrixdock-ecosystem,Matrixdock,77248362.30659091,-680501.7940498292,522248.6907372987,2,11,2,2
2026-09-05,midas-labs-ecosystem,Midas Labs,5553961.751411839,-34569.7732099602,965600.1229385829,1,1,1,1
2026-09-05,mks-pamp-ecosystem,MKS PAMP,10600774.61964711,-20204.988506294787,3863.6445499133633,1,3,1,0
2026-09-05,ondo-tokenized-assets,Ondo Finance,969635625.7400498,-8137355.738273621,181636022.7086225,438,4,438,232
2026-09-05,paxos-ecosystem,Paxos Global,1916960896.9405,-18306430.34379959,161851030.8682857,1,1,1,1
2026-09-05,pleasing-ecosystem,Pleasing Market,86598423.28959787,,7.8705521758955275,1,2,1,0
2026-09-05,prestocks-ecosystem,PreStocks,17518986.10769056,1114238.1004437339,3518321.926567277,7,1,7,5
2026-09-05,quorium-ecosystem,Quorium,,,,1,1,0,0
2026-09-05,reality-ecosystem,Reality,10659657.0598039,30704.489932194352,640967.3835036254,2,1,2,2
2026-09-05,republic-tokenized-pre-ipo-assets,Republic,39065336.29306212,534979.7045725882,513571.39460238186,2,1,1,1
2026-09-05,robinhood-chain-stocks-ecosystem,Robinhood Europe,138920069.34640047,30758105.497198313,631575464.3218036,186,1,186,113
2026-09-05,securitize-ecosystem,Securitize,15522173.94,1368215.9399999995,0.0,1,3,1,0
2026-09-05,st0x-ecosystem,ST0x,592963.1608852587,119608.07583935,1143180.168296568,6,1,6,3
2026-09-05,streamex-ecosystem,Streamex,13739060.634980945,-46506.00286957808,0.0,1,1,0,0
2026-09-05,tessera-tokenized-pre-ipo-assets,Tessera Tokenized Pre-IPO Assets,,,,3,1,0,0
2026-09-05,tether-ecosystem,Tether,2834518373.0531383,-27031153.90462303,248678706.33308533,2,15,1,2
2026-09-05,token-teknoloji-a-s-ecosystem,Token Teknoloji,330.79208876751727,-4.61594703752553,19774.421839524584,4,3,2,3
2026-09-05,unitas-ecosystem,Unitas,12368024.565191511,148819.12566790543,23756.033328792444,1,1,1,1
2026-09-05,vnx-commodities-ag-ecosystem,VNX,6211123.749482169,-100468.68215687852,36332.68433219445,1,6,1,1
2026-09-05,xstocks-ecosystem,xStocks,739477654.1234217,-100488946.63303518,73576549.56686147,130,16,114,60
2026-09-06,anchored-ecosystem,Anchored Labs,1039862.3204737224,0.0,0.0,80,4,80,0
2026-09-06,backpack-securities-ecosystem,Backpack Securities,23595154.05913191,622163.5351266041,2861776.219038758,15,1,15,11
2026-09-06,bstocks-ecosystem,BTech Holdings Limited,450390914.0503752,7974773.576437056,92072423.29434833,52,1,52,52
2026-09-06,coinbase-ecosystem,Coinbase,8623218.338157237,33047.94026119448,7490419.3201388605,4,1,4,4
2026-09-06,comtech-ecosystem,ComTech,3381619.2540926994,-6522.952796763275,898710.4050318561,1,1,1,1
2026-09-06,dinari-ecosystem,Dinari,271827.47000661475,-7932937.4079145985,5.785548567686259,135,5,135,0
2026-09-06,dominion-market-ecosystem,Dominion Market,6109745.456450598,45250.82319057081,580092.9711968433,1,1,1,1
2026-09-06,figure-markets-ecosystem,"Figure Technology Solutions, Inc.",,,,1,1,0,0
2026-09-06,gate-ecosystem,Gate,0.0,0.0,60376.597529217746,1,0,1,1
2026-09-06,goldfish-ecosystem,Goldfish,88135821.26338053,-236940.57032702863,83381.25437256884,1,1,1,1
2026-09-06,japaul-ltd-ecosystem,Japaul,,,,1,1,1,0
2026-09-06,kinesis-ecosystem,Kinesis Money,588548657.0867634,9029372.445542812,38351.51270757437,2,1,2,1
2026-09-06,kinka-ecosystem,Kinka,,,,1,2,0,0
2026-09-06,matrixdock-ecosystem,Matrixdock,77169475.22817029,13239.994927495718,522484.0353530047,2,11,2,2
2026-09-06,midas-labs-ecosystem,Midas Labs,5539690.090718673,-16136.79674579762,17930.121389618438,1,1,1,1
2026-09-06,mks-pamp-ecosystem,MKS PAMP,10655137.163418496,49232.73181120306,39.7721709025139,1,3,1,0
2026-09-06,ondo-tokenized-assets,Ondo Finance,942665247.3646374,520947.7937297821,138076428.79612672,438,4,438,227
2026-09-06,paxos-ecosystem,Paxos Global,1915788191.9507887,-1417886.371622324,50639323.88572621,1,1,1,1
2026-09-06,pleasing-ecosystem,Pleasing Market,86228373.65453504,,1.984677904845906,1,2,1,0
2026-09-06,prestocks-ecosystem,PreStocks,18493852.709842194,844757.2875778265,26696078.312332626,7,1,7,6
2026-09-06,quorium-ecosystem,Quorium,,,,1,1,0,0
2026-09-06,reality-ecosystem,Reality,10793441.33660278,122442.04534390569,49286.23652348109,2,1,2,1
2026-09-06,republic-tokenized-pre-ipo-assets,Republic,39083936.69414227,57173.370240323246,956009.943225069,2,1,1,1
2026-09-06,robinhood-chain-stocks-ecosystem,Robinhood Europe,138654476.912764,-343210.45465794206,305692295.60533947,186,1,186,83
2026-09-06,securitize-ecosystem,Securitize,15522173.94,0.0,0.0,1,3,1,0
2026-09-06,st0x-ecosystem,ST0x,934487.4541550213,342879.07288522436,2721691.352806116,6,1,6,3
2026-09-06,streamex-ecosystem,Streamex,13739060.634980945,0.0,0.0,1,1,0,0
2026-09-06,tessera-tokenized-pre-ipo-assets,Tessera Tokenized Pre-IPO Assets,,,,3,1,0,0
2026-09-06,tether-ecosystem,Tether,2833476395.873473,-122665.693110466,83122349.9681255,2,15,1,2
2026-09-06,token-teknoloji-a-s-ecosystem,Token Teknoloji,331.86974453506764,1.076315066013649,7822.5125932119745,4,3,2,0
2026-09-06,unitas-ecosystem,Unitas,12414287.459928034,,3712.5906947779913,1,1,1,0
2026-09-06,vnx-commodities-ag-ecosystem,VNX,6239062.3445364,19918.676312209107,17656.18498962973,1,6,1,1
2026-09-06,xstocks-ecosystem,xStocks,724362087.4793837,-14762568.901046753,72553537.84571002,130,16,114,42
2026-09-07,anchored-ecosystem,Anchored Labs,1039862.3204737223,-1.1641532182693481e-10,0.0,80,4,80,0
2026-09-07,backpack-securities-ecosystem,Backpack Securities,23476838.733309053,-149975.0941925533,11351783.125494426,15,1,15,15
2026-09-07,bstocks-ecosystem,BTech Holdings Limited,451762550.4462756,-204973.81010079384,89035246.57669288,52,1,52,52
2026-09-07,coinbase-ecosystem,Coinbase,8622801.889233503,-2401.1660954672843,13512914.73396264,4,1,4,4
2026-09-07,comtech-ecosystem,ComTech,3385557.063196803,-4389.5340569848195,888903.3986202946,1,1,1,1
2026-09-07,dinari-ecosystem,Dinari,,,,135,5,135,0
2026-09-07,dominion-market-ecosystem,Dominion Market,6137148.878654419,48772.1482411176,2564775.6542634373,1,1,1,1
2026-09-07,figure-markets-ecosystem,"Figure Technology Solutions, Inc.",,,,1,1,0,0
2026-09-07,gate-ecosystem,Gate,0.0,0.0,33846.3483006158,1,0,1,1
2026-09-07,goldfish-ecosystem,Goldfish,88407189.45906831,256225.81868366897,97248.06403619068,1,1,1,1
2026-09-07,japaul-ltd-ecosystem,Japaul,,,,1,1,1,0
2026-09-07,kinesis-ecosystem,Kinesis Money,593071633.5284595,4534226.98526895,157909.85339561303,2,1,2,2
2026-09-07,kinka-ecosystem,Kinka,,,,1,2,0,0
2026-09-07,matrixdock-ecosystem,Matrixdock,76497374.59076281,-677729.2526846528,462699.3579673978,2,11,2,2
2026-09-07,midas-labs-ecosystem,Midas Labs,5508856.836829685,-41925.72019041423,350364.5488406356,1,1,1,1
2026-09-07,mks-pamp-ecosystem,MKS PAMP,10613208.20497738,-37116.782293111086,46.249416597293454,1,3,1,0
2026-09-07,ondo-tokenized-assets,Ondo Finance,942246355.7255454,-1935804.7895928621,143765752.52867395,438,4,438,227
2026-09-07,paxos-ecosystem,Paxos Global,1899411479.5271957,-16277433.617370844,83692715.42882477,1,1,1,1
2026-09-07,pleasing-ecosystem,Pleasing Market,86641007.36737958,,1.9941753008649714,1,2,1,0
2026-09-07,prestocks-ecosystem,PreStocks,17588234.1964977,-895357.2275824733,19508597.928154305,7,1,7,6
2026-09-07,quorium-ecosystem,Quorium,,,,1,1,0,0
2026-09-07,reality-ecosystem,Reality,10763393.257474426,-38537.664217105135,45955.018153017125,2,1,2,1
2026-09-07,republic-tokenized-pre-ipo-assets,Republic,39099560.76834752,95775.10553915799,459987.94164362946,2,1,1,1
2026-09-07,robinhood-chain-stocks-ecosystem,Robinhood Europe,138455335.68579495,-208116.60633859038,326538490.5950041,186,1,186,84
2026-09-07,securitize-ecosystem,Securitize,15522173.940000001,1.862645149230957e-09,0.0,1,3,1,0
2026-09-07,st0x-ecosystem,ST0x,818667.6880395518,-132630.88682197314,968674.3872892568,6,1,6,3
2026-09-07,streamex-ecosystem,Streamex,13564222.62445756,-71033.95296183974,0.0,1,1,0,0
2026-09-07,tessera-tokenized-pre-ipo-assets,Tessera Tokenized Pre-IPO Assets,,,,3,1,0,0
2026-09-07,tether-ecosystem,Tether,2810632897.5762877,-22405072.11809349,170401216.93000165,2,15,1,2
2026-09-07,token-teknoloji-a-s-ecosystem,Token Teknoloji,328.52701583433566,-3.3371775245125264,8538.750974025206,4,3,2,1
2026-09-07,unitas-ecosystem,Unitas,12301293.43576224,,22126.652777399428,1,1,1,1
2026-09-07,vnx-commodities-ag-ecosystem,VNX,6244625.438725939,8186.829782053828,16487.725575830686,1,6,1,1
2026-09-07,xstocks-ecosystem,xStocks,720090288.8891591,-12234682.144031644,85595021.81718701,130,16,114,43
2026-09-08,anchored-ecosystem,Anchored Labs,1040573.5692615662,711.2487878437387,0.0,80,5,80,0
2026-09-08,backpack-securities-ecosystem,Backpack Securities,22874270.084424023,-740545.7470578067,10663607.573487937,15,1,15,15
2026-09-08,bstocks-ecosystem,BTech Holdings Limited,450495765.7830198,-606032.8613600731,105385686.03782111,52,1,52,52
2026-09-08,coinbase-ecosystem,Coinbase,8913091.079481201,292997.5938942898,23232939.884934343,4,1,4,4
2026-09-08,comtech-ecosystem,ComTech,3391149.83446851,-14311.868023904972,882353.3544790668,1,1,1,1
2026-09-08,dinari-ecosystem,Dinari,1035928.690829452,,14281.203507673858,136,5,136,0
2026-09-08,dominion-market-ecosystem,Dominion Market,6136287.449846394,-11097.286011738703,1095976.096788223,1,1,1,1
2026-09-08,figure-markets-ecosystem,"Figure Technology Solutions, Inc.",,,,1,1,0,0
2026-09-08,gate-ecosystem,Gate,0.0,0.0,184759.8731940158,1,0,1,1
2026-09-08,goldfish-ecosystem,Goldfish,88568030.16686083,140308.5392422825,94941.30916818684,1,1,1,1
2026-09-08,japaul-ltd-ecosystem,Japaul,,,,1,1,1,0
2026-09-08,kinesis-ecosystem,Kinesis Money,584567338.6179905,-8909194.819846153,504576.9191012393,2,1,2,2
2026-09-08,kinka-ecosystem,Kinka,,,,1,2,0,0
2026-09-08,matrixdock-ecosystem,Matrixdock,76580441.52325766,-160101.59991678596,543500.563467089,2,11,2,2
2026-09-08,midas-labs-ecosystem,Midas Labs,5518575.975111912,-8510.234489819966,264085.2289882023,1,1,1,1
2026-09-08,mks-pamp-ecosystem,MKS PAMP,10634436.380026374,-92952.94920732826,96.98159454329941,1,3,1,0
2026-09-08,ondo-tokenized-assets,Ondo Finance,965804537.4002817,23836038.079957604,160789748.54000098,438,4,438,229
2026-09-08,paxos-ecosystem,Paxos Global,1904242102.3963153,-1177605.211171627,97865026.81434743,1,1,1,1
2026-09-08,pleasing-ecosystem,Pleasing Market,,,,1,2,1,0
2026-09-08,prestocks-ecosystem,PreStocks,18076813.313602738,430290.45329450443,13940956.781701865,7,1,7,6
2026-09-08,quorium-ecosystem,Quorium,,,,1,1,0,0
2026-09-08,reality-ecosystem,Reality,10671484.494350035,-127890.23053159751,152680.586164919,2,1,2,2
2026-09-08,republic-tokenized-pre-ipo-assets,Republic,40390707.24917661,1396798.2281064019,1262964.2686258515,2,1,1,1
2026-09-08,robinhood-chain-stocks-ecosystem,Robinhood Europe,143089745.74590862,4677391.3939732015,268775294.74779195,186,1,186,78
