date,symbol,name,price,market_cap,turnover_pct,erosion_ratio,conviction,signal,rs7,rs14,rs30,rs200,rs_blend,c_liquidity,c_era,c_depth,c_momentum,unlocks_usd,supply_increase_pct,addr_growth_pct,era,roi_30d,roi_90d,survived,perp_mult,spec_hash,unlock_overhang_pct,adoption_dilution,funding_rate,funding_ann_pct,oi_usd,oi_chg_24h_pct,oi_to_mcap,long_short_ratio,oi_price_divergence,high_24h,low_24h,funding_apr,funding_interval_h,funding_venue,funding_venues_n,funding_apr_spread,funding_regime,rsi7,funding_apr_trail,funding_trail_n,funding_pos_share
2026-08-01,USDG,Global Dollar,1.0,3401203092,2.72,0.333,63,HOLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-01,WBT,WhiteBIT Coin,54.71,16083635757,0.21,0.333,62,HOLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-01,WLD,Worldcoin,0.300139,1072281534,6.23,0.333,64,HOLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-01,XAUT,Tether Gold,4040.6,2476254784,2.16,0.333,63,HOLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-01,XMR,Monero,364.17,6844341270,1.16,0.333,66,HOLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-01,XRP,XRP,1.06,66277980491,0.88,0.333,65,HOLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-01,ZEC,Zcash,461.59,7745352875,1.66,0.333,66,HOLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02,AAVE,Aave,92.86,1431883620,14.24,0.333,75,BUY,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,
2026-08-02,ADA,Cardano,0.188362,7033864762,9.04,0.5,75,BUY,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-02,ALGO,Algorand,0.085114,763666658,3.32,0.5,67,HOLD,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-02,ARB,Arbitrum,0.081507,539091119,7.92,0.333,67,HOLD,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-02,ATOM,Cosmos Hub,1.27,662412114,3.4,0.333,66,HOLD,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,
2026-08-02,AVAX,Avalanche,6.59,2844556838,8.26,0.5,74,BUY,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-02,BCH,Bitcoin Cash,213.54,4288352469,1.43,0.333,67,HOLD,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-02,BNB,BNB,588.54,78378646577,0.65,0.333,67,HOLD,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-02,BONK,Bonk,2.89e-06,254696201,10.08,0.5,71,BUY,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,
2026-08-02,BTC,Bitcoin,63386,1271898157428,1.17,0.333,66,HOLD,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-02,CRO,Cronos,0.054964,2599540500,0.1,0.333,65,HOLD,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,
2026-08-02,DEXE,DeXe,2.42,233321477,15.07,0.333,67,HOLD,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-02,DOGE,Dogecoin,0.070647,10974585893,3.42,0.333,72,BUY,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,
2026-08-02,DOT,Polkadot,0.796201,1350852050,5.94,0.333,67,HOLD,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-02,EIGEN,EigenCloud (prev. EigenLayer),0.186461,138170027,10.81,0.5,67,HOLD,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-02,ENA,Ethena,0.088471,845852653,19.8,0.5,78,BUY,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-02,ETC,Ethereum Classic,6.61,1043334533,2.63,0.333,66,HOLD,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,
2026-08-02,ETH,Ethereum,1879.44,226820222228,2.15,0.333,68,HOLD,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-02,ETHFI,Ether.fi,0.401953,391352458,4.93,0.333,65,HOLD,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,
2026-08-02,FET,Artificial Superintelligence Alliance,0.142164,318488707,9.49,0.333,64,HOLD,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-02,FIL,Filecoin,0.720886,586308564,5.51,0.333,68,HOLD,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,
2026-08-02,GRAM,Gram (prev. Toncoin),1.42,3889735931,0.31,0.333,65,HOLD,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-02,HBAR,Hedera,0.069801,3057789702,1.21,0.333,65,HOLD,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,
2026-08-02,HYPE,Hyperliquid,52.71,11727910826,2.16,0.333,67,HOLD,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-02,ICP,Internet Computer,2.08,1156154805,2.11,0.333,66,HOLD,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,
2026-08-02,INJ,Injective,5.14,513985161,6.47,0.5,71,BUY,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,
2026-08-02,KAITO,KAITO,1.058,255165057,23.0,0.5,66,HOLD,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,
2026-08-02,LINK,Chainlink,8.32,6221762042,2.86,0.333,69,HOLD,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-02,LTC,Litecoin,44.97,3483367906,3.92,0.333,67,HOLD,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-02,M,MemeCore,1.18,1567733421,0.59,0.5,66,HOLD,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-02,NEAR,NEAR Protocol,1.7,2221411756,6.56,0.333,71,BUY,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,
2026-08-02,NIGHT,Midnight,0.01952741,323970592,3.43,0.5,66,HOLD,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-02,ONDO,Ondo,0.388135,1889096864,4.19,0.333,65,HOLD,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-02,OP,Optimism,0.085846,196322989,12.42,0.333,70,BUY,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,
2026-08-02,PENGU,Pudgy Penguins,0.0062005,389806078,14.03,0.5,71,BUY,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-02,PEPE,Pepe,2.91e-06,1225278659,12.72,0.5,74,BUY,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-02,PUMP,Pump.fun,0.00213471,845194258,8.69,0.333,70,BUY,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,
2026-08-02,RAIN,Rain,0.01290793,8991224168,0.22,0.333,68,HOLD,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-02,SAND,The Sandbox,0.04321503,129623787,6.29,0.5,67,HOLD,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,
2026-08-02,SHIB,Shiba Inu,4.93e-06,2905247420,3.45,0.333,65,HOLD,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-02,SOL,Solana,73.56,42760632591,2.44,0.333,69,HOLD,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-02,SUI,Sui,0.691759,2819075818,4.33,0.333,67,HOLD,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-02,TIA,Celestia,0.330743,314381458,4.68,0.333,66,HOLD,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,
2026-08-02,TRUMP,Official Trump,1.44,357719847,9.88,0.333,65,HOLD,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-02,TRX,TRON,0.327163,31044485445,0.96,0.333,64,HOLD,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,
2026-08-02,U,United Stables,0.99975,1102706843,6.57,0.333,64,HOLD,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-02,UAI,UnifAI Network,0.525876,125843316,9.04,0.5,67,HOLD,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-02,UB,Unibase,0.16378,409448898,6.27,0.333,64,HOLD,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-02,UNI,Uniswap,4.22,2636501595,7.36,0.333,70,BUY,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-02,VIRTUAL,Virtuals Protocol,0.563522,370551398,7.83,0.333,69,HOLD,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,
2026-08-02,WBT,WhiteBIT Coin,55.19,16225530910,0.24,0.333,65,HOLD,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-02,WIF,dogwifhat,0.140849,140733856,17.37,0.333,68,HOLD,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-02,WLD,Worldcoin,0.314966,1125941039,9.75,0.333,73,BUY,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,
2026-08-02,WLFI,World Liberty Financial,0.055409,1759900442,1.3,0.333,65,HOLD,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,
2026-08-02,XLM,Stellar,0.173851,5956942909,1.72,0.333,66,HOLD,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-02,XMR,Monero,363.73,6834346883,1.18,0.333,65,HOLD,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-02,XPL,Plasma,0.07676,206522041,9.48,0.333,65,HOLD,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-02,XRP,XRP,1.08,67558604874,1.13,0.333,67,HOLD,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-02,ZBT,ZEROBASE,0.122106,122048172,9.82,0.5,67,HOLD,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-02,ZEC,Zcash,487.78,8173581281,1.81,0.333,69,HOLD,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-03,AAVE,Aave,92.28,1423212056,12.85,0.333,66,HOLD,-5.2,4.8,5.1,-13.0,-1.69,18.6,20,15.8,11.3,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-03,ADA,Cardano,0.186622,6972172035,7.35,0.333,69,HOLD,17.0,17.4,5.7,-19.8,6.92,14.9,20,19.2,14.8,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-03,ANTFUN,AntFun,0.0437861,330430349,6.14,0.333,63,HOLD,6.1,8.8,-0.4,35.0,10.93,14.1,20,12.6,16.4,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-03,APR,aPriori,0.207433,207453331,1.06,0.5,62,HOLD,6.6,-1.3,-5.3,95.9,19.51,10.7,20,11.6,19.8,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-03,AVAX,Avalanche,6.45,2782989816,5.98,0.333,63,HOLD,1.0,1.0,-6.3,-20.3,-5.08,14.0,20,17.2,11.5,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,
2026-08-03,BC,BCGame Coin,0.02445878,244329952,0.03,0.333,62,HOLD,17.7,47.5,103.3,278.4,98.69,10.0,20,11.9,20.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-03,BEAT,Audiera,3.42,1057737620,3.74,0.5,71,BUY,,,,,,,,,,12.6,68.0,40.4,914.5,213.78,12.5,20,15.1,,,,,,,,,,,,,,,,,,,,,,
2026-08-03,BNB,BNB,585.61,77986010992,0.58,0.333,64,HOLD,5.9,5.6,1.5,-2.8,2.99,10.4,20,20.0,13.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-03,BTC,Bitcoin,62707,1258413703398,1.38,0.333,63,HOLD,0.0,0.0,0.0,0.0,0.0,10.9,20,20.0,12.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-03,BTW,Bitway,0.093204,205321995,9.3,0.5,68,HOLD,0.4,41.7,56.1,35.0,31.57,16.2,20,11.6,20.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-03,DOGE,Dogecoin,0.069607,10814159052,3.76,0.333,62,HOLD,-0.2,-1.0,-9.8,-16.7,-6.1,12.5,20,20.0,9.6,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-03,ENA,Ethena,0.089942,860138842,15.84,0.333,69,HOLD,3.4,15.5,14.7,-26.4,3.29,20.6,20,14.7,13.3,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-03,ETH,Ethereum,1848.61,223123446341,2.45,0.333,63,HOLD,-2.0,1.4,4.7,-9.5,-0.98,11.6,20,20.0,11.6,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-03,EURC,EURC,1.15,455461312,5.36,0.333,62,HOLD,4.5,2.6,0.4,34.0,8.9,13.6,20,13.3,15.6,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-03,FIGR_HELOC,Figure Heloc,1.001,20829985693,0.02,0.333,64,HOLD,1.0,-1.3,-3.7,31.5,5.35,10.0,20,20.0,14.1,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-03,H,Humanity,0.074727,148800315,5.42,0.5,62,HOLD,29.5,28.9,11.2,-26.2,13.63,13.6,20,10.9,17.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-03,HBAR,Hedera,0.069275,3033939442,1.25,0.333,62,HOLD,,,,,,,,,,2.8,7.2,-5.9,-8.7,-0.57,10.8,20,17.4,,,,,,,,,,,,,,,,,,,,,,
2026-08-03,HTX,HTX DAO,1.79e-06,1612378361,2.68,0.333,64,HOLD,2.1,-0.8,5.5,37.6,9.33,11.8,20,16.0,15.7,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-03,HYPE,Hyperliquid,52.77,11740034955,2.04,0.333,70,BUY,-8.7,-11.0,-26.1,144.4,17.0,11.4,20,20.0,18.8,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-03,INJ,Injective,4.95,495352857,7.76,0.333,62,HOLD,3.4,-2.0,2.3,9.3,2.96,15.2,20,13.5,13.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-03,JST,JUST,0.105701,865660514,2.78,0.333,67,HOLD,4.5,11.5,17.0,196.9,47.86,11.9,20,14.7,20.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-03,KAITO,KAITO,1.01,244230954,35.39,0.5,81,STRONG,-10.6,6.4,66.3,80.8,31.16,26.2,20,11.9,23.0,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,
2026-08-03,LEO,LEO Token,9.78,8996859096,0.0,0.333,67,HOLD,4.1,3.1,6.5,45.1,12.65,10.0,20,19.8,17.1,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-03,LINK,Chainlink,8.23,6158441423,2.41,0.333,62,HOLD,-2.4,1.0,3.7,-7.0,-0.95,11.6,20,18.9,11.6,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-03,MON,Monad,0.02078106,245743550,4.93,0.333,62,HOLD,,,,,,,,,,0.9,1.1,0.8,26.4,6.03,13.3,20,12.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-03,MORPHO,Morpho,1.92,1259069973,0.78,0.333,66,HOLD,2.8,-2.2,-1.1,64.9,13.0,10.5,20,15.5,19.8,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,
2026-08-03,NEAR,NEAR Protocol,1.73,2248755658,5.44,0.333,62,HOLD,-2.7,-8.5,-13.2,31.9,0.14,13.6,20,16.8,12.1,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-03,OKB,OKB,86.44,1815179802,0.79,0.333,62,HOLD,4.5,10.0,5.3,10.3,7.23,10.5,20,16.3,14.9,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-03,ONDO,Ondo,0.371463,1808949655,5.61,0.333,67,HOLD,-6.1,11.0,11.4,18.6,7.49,13.7,20,16.3,17.2,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,
2026-08-03,PEPE,Pepe,2.84e-06,1196630798,9.51,0.333,63,HOLD,-0.6,3.0,4.1,-18.0,-2.0,16.3,20,15.4,11.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-03,PIEVERSE,Pieverse,0.772904,212355536,7.44,0.333,67,HOLD,15.3,25.2,11.7,89.9,31.8,15.0,20,11.6,20.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-03,PUMP,Pump.fun,0.00213092,843452749,6.73,0.333,67,HOLD,8.0,9.8,32.5,12.9,15.55,14.5,20,14.6,18.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-03,Q,Quack AI,0.02220891,222054143,0.74,0.333,62,HOLD,7.0,13.6,19.2,58.7,22.04,10.5,20,11.7,20.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-03,RAIN,Rain,0.01270951,8824418708,0.22,0.333,64,HOLD,-6.0,-8.6,-18.4,69.0,5.25,10.1,20,19.7,14.1,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-03,RLUSD,Ripple USD,1.0,1453559850,3.4,0.333,63,HOLD,3.5,1.9,-0.4,35.1,8.45,12.3,20,15.8,15.4,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-03,SHIB,Shiba Inu,4.85e-06,2859479286,2.95,0.333,63,HOLD,-0.6,18.4,10.2,-9.4,5.09,12.0,20,17.3,14.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-03,SOL,Solana,72.61,42199815412,2.36,0.333,62,HOLD,-1.0,-2.6,-12.0,-14.8,-6.91,11.6,20,20.0,10.6,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,
2026-08-03,STABLE,​​Stable,0.03202652,802775512,1.37,0.333,68,HOLD,-14.1,-7.0,-7.1,136.2,19.48,10.9,20,14.5,22.8,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,
2026-08-03,TRX,TRON,0.327644,31089176982,0.91,0.333,69,HOLD,2.2,2.4,0.6,41.8,9.77,10.6,20,20.0,18.3,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,
2026-08-03,U,United Stables,0.999474,1103830734,5.87,0.333,64,HOLD,3.5,1.9,-0.5,35.0,8.4,13.9,20,15.2,15.4,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-03,UAI,UnifAI Network,0.513694,123016963,6.46,0.333,65,HOLD,,,,,,,,,,66.3,63.6,73.8,206.5,95.54,14.3,20,10.4,,,,,,,,,,,,,,,,,,,,,,
2026-08-03,UB,Unibase,0.177797,444499983,5.99,0.5,67,HOLD,32.4,97.7,79.4,428.5,139.69,14.0,20,13.2,20.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-03,UNI,Uniswap,4.07,2541459302,6.87,0.333,70,BUY,7.9,20.3,26.8,7.4,15.62,14.6,20,17.0,18.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-03,US,Talus,0.054853,552125072,1.01,0.333,64,HOLD,20.7,31.3,218.6,778.8,224.44,10.7,20,13.7,20.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-03,USDY,Ondo US Dollar Yield,1.14,2147589196,0.14,0.333,62,HOLD,3.5,2.0,-0.2,37.3,8.96,10.1,20,16.7,15.6,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-03,USYC,Circle USYC,1.13,3006074389,0.0,0.333,63,HOLD,3.7,2.0,-0.1,36.9,8.96,10.0,20,17.4,15.6,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-03,VELVET,Velvet,0.402892,169747621,2.27,0.333,63,HOLD,-0.7,-24.0,-25.0,206.0,28.74,11.5,20,11.1,20.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-03,VVV,Venice Token,11.81,561291756,1.48,0.333,65,HOLD,-11.3,5.0,-9.2,313.1,58.18,11.0,20,13.7,20.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-03,WBT,WhiteBIT Coin,54.52,16027321121,0.29,0.333,64,HOLD,-1.1,-0.3,-3.8,32.0,5.04,10.2,20,20.0,14.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-03,XMR,Monero,362.86,6819530553,0.9,0.333,64,HOLD,7.6,11.2,9.2,-12.5,4.88,10.6,20,19.2,14.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-03,XRP,XRP,1.07,66902638372,1.17,0.333,61,HOLD,0.5,0.4,-6.6,-14.1,-4.22,10.8,20,20.0,10.3,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-03,ZBT,ZEROBASE,0.12101,121071459,8.45,0.333,65,HOLD,9.0,36.0,-13.8,41.1,16.47,15.6,20,10.4,18.6,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-03,ZEC,Zcash,475.22,7976676216,2.21,0.333,66,HOLD,-0.7,-7.9,2.9,44.7,7.48,11.5,20,19.5,15.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-03,币安人生,币安人生 (BinanceLife),0.543705,542687801,2.55,0.5,65,HOLD,-10.9,-15.3,-22.2,165.0,20.36,11.7,20,13.7,20.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2026-08-04,AAVE,Aave,92.09,1421007408,12.16,0.333,66,HOLD,-5.0,1.4,4.2,-13.7,-2.84,18.1,20,15.8,12.5,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,
2026-08-04,ADA,Cardano,0.195437,7296115801,9.28,0.5,73,BUY,24.0,14.5,0.0,-18.0,7.22,16.2,20,19.3,17.1,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,
