date,category_id,name,mcap,volume_24h,turnover,chg24h,rs24h,coins_count
2026-08-19,mev-protection,MEV Protection,530428236.9248578,24549566.85407023,0.0463,9.411880799690675,2.14,
2026-08-19,cat-themed-coins,Cat-Themed,521707959.4644339,68037622.48319922,0.1304,8.854809708370514,1.59,
2026-08-19,zero-knowledge-zk,Zero Knowledge (ZK),12622545477.008564,765386223.1628702,0.0606,8.82178427560454,1.55,
2026-08-19,neobank,Neobank,2490546822.950736,170711140.9153116,0.0685,8.764887983984728,1.5,
2026-08-19,layer-1,Layer 1 (L1),1994301283831.089,84963259148.10045,0.0426,8.48985084926685,1.22,
2026-08-19,bittensor-subnets,Bittensor Subnets,914643389.5936593,42747716.24475795,0.0467,8.25244040247103,0.99,
2026-08-19,modular-blockchain,Modular Blockchain,468016730.4695757,131594510.48431219,0.2812,8.22463146523856,0.96,
2026-08-19,data-availability,Data Availability,3072743788.0815916,262828081.36929163,0.0855,8.173255976675312,0.91,
2026-08-19,fixed-interest,Fixed Interest,276149567.74126565,38385702.23151956,0.139,7.995190064938042,0.73,
2026-08-19,sidechain,SideChain,898543307.9575193,41051337.7656153,0.0457,7.985153418760284,0.72,
2026-08-19,virtuals-protocol-ecosystem,Virtuals Protocol Ecosystem,721307627.1614693,70817525.25360781,0.0982,7.936769707888142,0.67,
2026-08-19,lrtfi,LRTfi,250042551.86843753,38241893.371982686,0.1529,7.877707769729211,0.61,
2026-08-19,ether-fi-ecosystem,Ether.fi Ecosystem,531125304.69186336,68052205.92493479,0.1281,7.789479027721525,0.52,
2026-08-19,liquid-restaking-governance-token,Liquid Restaking Governance Tokens,805234283.6837602,99801569.27459802,0.1239,7.722821736053828,0.46,
2026-08-19,decentralized-science-desci,Decentralized Science (DeSci),293059244.4046942,35449873.44908562,0.121,7.643146561450773,0.38,
2026-08-19,privacy,Privacy,34296874292.136707,1969110065.7278094,0.0574,7.6283566214092176,0.36,
2026-08-19,restaking,Restaking,1094159640.1247032,175763938.02722505,0.1606,7.625063377083914,0.36,
2026-08-19,yield-aggregator,Yield Aggregator,289881309.4257674,23353304.935485743,0.0806,7.614518149193383,0.35,
2026-08-19,btcfi,BTCfi Protocol,496127115.4769174,152362157.82642928,0.3071,7.59262700325134,0.33,
2026-08-19,lsdfi,LSDFi,321823981.1713986,54950361.68328242,0.1707,7.568621737826644,0.3,
2026-08-19,4chan-themed,4chan-Themed,13822531930.271679,1048022476.8881081,0.0758,7.502258065159253,0.23,
2026-08-19,artificial-intelligence,Artificial Intelligence (AI),22572933156.031628,2163558689.6336994,0.0958,7.460829346796381,0.19,
2026-08-19,binance-launchpad,Binance Launchpad,1849376758.0755744,241275622.16041678,0.1305,7.279003605333964,0.01,
2026-08-19,metaverse,Metaverse,1843399183.5585983,136021389.4467637,0.0738,7.242739880079646,-0.02,
2026-08-19,pump-fun,Pump.fun Ecosystem,1454929936.8699496,204392171.45268527,0.1405,7.183316132948689,-0.08,
2026-08-19,rpg,RPG,300679937.95404214,152774447.55346707,0.5081,7.181868108617362,-0.09,
2026-08-19,automated-market-maker-amm,Automated Market Maker (AMM),5793274294.843435,659839314.7860928,0.1139,6.983715500991934,-0.28,
2026-08-19,dex-aggregator,Dex Aggregator,854596354.2206247,83179618.90407935,0.0973,6.98419913667547,-0.28,
2026-08-19,ip-meme,IP Meme,713520153.3437085,101565388.99788141,0.1423,6.973404007060766,-0.29,
2026-08-19,privacy-coins,Privacy Coins,17825189207.786575,620245478.8812256,0.0348,6.95785341472807,-0.31,
2026-08-19,bitcoin-layer-2,Bitcoin Sidechains,534488485.35134506,25925873.172723643,0.0485,6.897831175461612,-0.37,
2026-08-19,liquid-staking-governance-tokens,Liquid Staking Governance Tokens,853593089.5881742,139403654.2445181,0.1633,6.839227652690728,-0.43,
2026-08-19,decentralized-options,Options,10137829142.25549,37682003.016571835,0.0037,6.794691001605338,-0.47,
2026-08-19,dog-themed-coins,Dog-Themed,15785253388.039621,959522106.4669867,0.0608,6.776187115999723,-0.49,
2026-08-19,non-fungible-tokens-nft,NFT,4162472267.231304,578780485.0037674,0.139,6.709399848676805,-0.56,
2026-08-19,infrastructure,Infrastructure,20658635025.02362,1622342630.1921442,0.0785,6.654493453039582,-0.61,
2026-08-19,elon-musk-inspired-coins,Elon Musk-Inspired,11701428984.929976,756815263.8754396,0.0647,6.573544600722291,-0.69,
2026-08-19,prediction-markets,Prediction Markets,10099935252.426855,42223640.57296306,0.0042,6.550585820729178,-0.72,
2026-08-19,internet-of-things-iot,Internet of Things (IOT),847552211.2996519,37690758.026007,0.0445,6.4666009860421205,-0.8,
2026-08-19,gambling,Gambling (GambleFi),10460391104.019985,42757182.51959747,0.0041,6.341462402329817,-0.93,
2026-08-19,liquid-staking,Liquid Staking,1255869531.56735,317978555.29749256,0.2532,6.314793195173787,-0.95,
2026-08-19,parallel-evm,Parallelized EVM,610395212.3862039,63105518.47599437,0.1034,6.311495038473913,-0.96,
2026-08-19,privacy-blockchain,Privacy Blockchain,6054213503.174614,103112012.53603616,0.017,6.276997882404167,-0.99,
2026-08-19,crypto-card-issuer,Crypto Card Issuer,3129526266.3157463,16045764.955296595,0.0051,6.26769085152273,-1.0,
2026-08-19,gaming-utility-token,Gaming Utility Token,615736052.431579,83897160.87695223,0.1363,6.232123633686652,-1.04,
2026-08-19,ai-agent-launchpad,AI Agent Launchpad,1044185394.2315906,135493879.57400256,0.1298,6.163676805943421,-1.1,
2026-08-19,ai-agents,AI Agents,2692151934.4390826,307592982.5143724,0.1143,5.8831782190991575,-1.38,
2026-08-19,gaming-governance-token,Gaming Governance Token,441782675.30354077,67244334.52334744,0.1522,5.888685872787149,-1.38,
2026-08-19,airdropped-tokens-by-nft-projects,Airdropped Tokens by NFT Projects,630455643.5565283,98375014.09124704,0.156,5.834450707022975,-1.43,
2026-08-19,echo-launchpad,Echo Launchpad,280466005.8144143,87241867.02884334,0.3111,5.814319408159512,-1.45,
2026-08-19,synthetic-issuer,Synthetic Issuer,279416544.9778848,17971919.913985927,0.0643,5.774621852746862,-1.49,
2026-08-19,synthetic,Synthetic,274877881.7774062,33118077.837042198,0.1205,5.720509062177542,-1.55,
2026-08-19,depin,DePIN,7131542890.36042,501410359.7154944,0.0703,5.6740201742745855,-1.59,
2026-08-19,layer-2,Layer 2 (L2),7228157809.441924,593902658.3139302,0.0822,5.654693894274001,-1.61,
2026-08-19,storage,Storage,1309688123.3779042,98632200.04373762,0.0753,5.653327573253978,-1.61,
2026-08-19,exchange-based-tokens,Exchange-based Tokens,134998419575.56181,3638668447.152359,0.027,5.472235516543092,-1.8,
2026-08-19,yield-farming,Yield Farming,7560241896.8533745,966533689.2054163,0.1278,5.4650153244513096,-1.8,
2026-08-19,layer-0-l0,Layer 0 (L0),3835752760.8899436,247175249.27889866,0.0644,5.429802293686651,-1.84,
2026-08-19,simulation-games,Simulation Games,271127766.5228547,37137757.6931444,0.137,5.412127176436202,-1.86,
2026-08-19,lending-borrowing,Lending/Borrowing Protocols,4339803211.473366,358487274.37318575,0.0826,5.394261452145535,-1.87,
2026-08-19,directed-acyclic-graph-dag,Directed Acyclic Graph (DAG),4090367439.1479125,94178474.48644346,0.023,5.371538969903841,-1.9,
2026-08-19,curve-ecosystem,Curve Ecosystem,594510228.1067923,56620437.866162874,0.0952,5.346498063874328,-1.92,
2026-08-19,robotics,Robotics,669907010.0012519,70906965.5625857,0.1058,5.257799580649458,-2.01,
2026-08-19,launchpad,Launchpad,3698672777.9235535,390362440.2903526,0.1055,5.153248502635056,-2.11,
2026-08-19,play-to-earn,Play To Earn,1479604180.688417,151985299.45922458,0.1027,5.074770172200434,-2.19,
2026-08-19,timefi,TimeFi,250534969.1108051,5305006.099987021,0.0212,5.013222147947208,-2.25,
2026-08-19,morpho-ecosystem,Morpho Ecosystem,1435657936.767132,17709884.797452766,0.0123,4.512357503673132,-2.76,
2026-08-19,intent,Intent,264696214.08129078,25089419.04269337,0.0948,4.460798410509552,-2.81,
2026-08-19,bitcoin-fork,Bitcoin Fork,4696902986.77768,418049606.90208024,0.089,4.344281461564936,-2.92,
2026-08-19,sports,Sports,361059144.01283574,89001006.87711933,0.2465,4.334808522459593,-2.93,
2026-08-19,bridge-governance-tokens,Bridge Governance Tokens,418641098.3340541,43759097.833850935,0.1045,4.297458681197935,-2.97,
2026-08-19,ai-framework,AI Framework,1581830018.0479841,320219941.89579624,0.2024,4.220835640157704,-3.05,
2026-08-19,real-world-assets-rwa,Real World Assets (RWA),68653151141.57912,3674423106.5184093,0.0535,4.146883636697986,-3.12,
2026-08-19,defai,DeFAI,974211458.4406891,64659519.238303006,0.0664,4.102813503646488,-3.16,
2026-08-19,analytics,Analytics,1316287009.304347,214482327.8355581,0.1629,4.041993607464224,-3.23,
2026-08-19,wallets,Wallets,2436571735.3059864,79957678.94919306,0.0328,3.9789300093481574,-3.29,
2026-08-19,gaming-blockchains,Gaming Blockchains,755809481.358818,75618869.9394245,0.1001,3.8968141027711867,-3.37,
2026-08-19,buidlpad-launchpad,Buidlpad Launchpad,279932925.33942926,25775439.3849904,0.0921,3.8831269439138802,-3.38,
2026-08-19,xstocks-ecosystem,BackedFi xStocks Ecosystem,748848329.2795849,309772958.35041654,0.4137,3.8575570599541904,-3.41,
2026-08-19,gaming,Gaming (GameFi),3062995973.0393505,526059593.4000131,0.1717,3.77276241034385,-3.49,
2026-08-19,binance-wallet-ido,Binance Wallet IDO,1708282133.6984138,358629384.04015803,0.2099,3.7774369307835842,-3.49,
2026-08-19,centralized-exchange-token-cex,Centralized Exchange (CEX) Token,109611383627.91888,1518091625.07946,0.0138,3.5928519352899473,-3.67,
2026-08-19,mobile-mining,Mobile Mining,1049601217.9032362,7505099.221017637,0.0072,3.5400764836799166,-3.73,
2026-08-19,venice-ecosystem,Venice Ecosystem,772884009.580144,31323995.110658668,0.0405,3.131665377076557,-4.14,
2026-08-19,payment-solutions,Payment Solutions,2597998721.355987,133731773.07689111,0.0515,2.653940185244631,-4.61,
2026-08-19,telegram_apps,Telegram Apps,474550708.07497877,74207798.9474301,0.1564,2.5623615191907576,-4.71,
2026-08-19,ai-applications,AI Applications,2227924644.846089,144822082.8530208,0.065,2.54434407448108,-4.72,
2026-08-19,name-service,Name Service,849624397.9554958,21426721.26450372,0.0252,2.5393395825178766,-4.73,
2026-08-19,masternodes,Masternodes,1140241578.7424273,65034297.38729909,0.057,2.532314460491787,-4.74,
2026-08-19,account-abstraction,Account Abstraction,295120931.5076809,75959481.24017069,0.2574,2.387437991855906,-4.88,
2026-08-19,binance-hodler-airdrops,Binance HODLer Airdrops,1992000171.6826885,656265105.131803,0.3295,2.14439127029364,-5.12,
2026-08-19,socialfi,SocialFi,1993040492.7183468,204024494.28610614,0.1024,2.0873690527954554,-5.18,
2026-08-19,entertainment,Entertainment,468966585.6317425,39539969.940427825,0.0843,2.084881683828562,-5.18,
2026-08-19,trump-affiliated-tokens,Trump-Affiliated,6460752450.355561,2399382548.3131766,0.3714,1.9789138254118341,-5.29,
2026-08-19,base-native,Base Native,105933455161.29498,24826949842.244682,0.2344,1.8909480436798816,-5.38,
2026-08-19,asset-backed-tokens,Crypto-Backed Tokens,333631700.91019905,3449194002.5521164,10.3383,1.7588561045334485,-5.51,
2026-08-19,seigniorage,Seigniorage,272996918.4010028,2693435.379876625,0.0099,0.973312188236892,-6.29,
2026-08-19,vpn,VPN,664416394.5211575,11561958.900744913,0.0174,0.5880597651567842,-6.68,
2026-08-19,midas-liquid-yield-tokens,Midas Liquid Yield Tokens,295850328.43727785,0.0,,0.17944286842641494,-7.09,
2026-08-19,synthetic-dollar,Synthetic Dollar,1451499260.7859914,74164518.96194789,0.0511,0.022626450810559133,-7.24,
2026-08-19,tradable-ecosystem,Tradable Ecosystem,1212569053.6341949,0.0,,0.0,-7.27,
2026-08-19,yield-bearing-tokens,Yield-Bearing Tokens,2425059411.1262302,4485272.167396175,0.0018,-0.17172269879698915,-7.44,
2026-08-19,superstate-ecosystem,Superstate Ecosystem,882567965.5695742,0.0,,-6.420104159143193,-13.69,
2026-08-19,chinese-meme,Chinese Meme,639888439.7486935,49602530.307858035,0.0775,-6.642045686280115,-13.91,
2026-08-19,four-meme-ecosystem,Four.meme Ecosystem (BNB Memes),610389902.5405068,64150416.2822486,0.1051,-7.052417700454715,-14.32,
