date,category_id,name,mcap,volume_24h,turnover,chg24h,rs24h,coins_count
2026-08-19,mev-protection,MEV Protection,530428236.9248578,24549566.85407023,0.0463,9.411880799690675,2.14,
2026-08-19,cat-themed-coins,Cat-Themed,521707959.4644339,68037622.48319922,0.1304,8.854809708370514,1.59,
2026-08-19,zero-knowledge-zk,Zero Knowledge (ZK),12622545477.008564,765386223.1628702,0.0606,8.82178427560454,1.55,
2026-08-19,neobank,Neobank,2490546822.950736,170711140.9153116,0.0685,8.764887983984728,1.5,
2026-08-19,layer-1,Layer 1 (L1),1994301283831.089,84963259148.10045,0.0426,8.48985084926685,1.22,
2026-08-19,bittensor-subnets,Bittensor Subnets,914643389.5936593,42747716.24475795,0.0467,8.25244040247103,0.99,
2026-08-19,modular-blockchain,Modular Blockchain,468016730.4695757,131594510.48431219,0.2812,8.22463146523856,0.96,
2026-08-19,data-availability,Data Availability,3072743788.0815916,262828081.36929163,0.0855,8.173255976675312,0.91,
2026-08-19,fixed-interest,Fixed Interest,276149567.74126565,38385702.23151956,0.139,7.995190064938042,0.73,
2026-08-19,sidechain,SideChain,898543307.9575193,41051337.7656153,0.0457,7.985153418760284,0.72,
2026-08-19,virtuals-protocol-ecosystem,Virtuals Protocol Ecosystem,721307627.1614693,70817525.25360781,0.0982,7.936769707888142,0.67,
2026-08-19,lrtfi,LRTfi,250042551.86843753,38241893.371982686,0.1529,7.877707769729211,0.61,
2026-08-19,ether-fi-ecosystem,Ether.fi Ecosystem,531125304.69186336,68052205.92493479,0.1281,7.789479027721525,0.52,
2026-08-19,liquid-restaking-governance-token,Liquid Restaking Governance Tokens,805234283.6837602,99801569.27459802,0.1239,7.722821736053828,0.46,
2026-08-19,decentralized-science-desci,Decentralized Science (DeSci),293059244.4046942,35449873.44908562,0.121,7.643146561450773,0.38,
2026-08-19,privacy,Privacy,34296874292.136707,1969110065.7278094,0.0574,7.6283566214092176,0.36,
2026-08-19,restaking,Restaking,1094159640.1247032,175763938.02722505,0.1606,7.625063377083914,0.36,
2026-08-19,yield-aggregator,Yield Aggregator,289881309.4257674,23353304.935485743,0.0806,7.614518149193383,0.35,
2026-08-19,btcfi,BTCfi Protocol,496127115.4769174,152362157.82642928,0.3071,7.59262700325134,0.33,
2026-08-19,lsdfi,LSDFi,321823981.1713986,54950361.68328242,0.1707,7.568621737826644,0.3,
2026-08-19,4chan-themed,4chan-Themed,13822531930.271679,1048022476.8881081,0.0758,7.502258065159253,0.23,
2026-08-19,artificial-intelligence,Artificial Intelligence (AI),22572933156.031628,2163558689.6336994,0.0958,7.460829346796381,0.19,
2026-08-19,binance-launchpad,Binance Launchpad,1849376758.0755744,241275622.16041678,0.1305,7.279003605333964,0.01,
2026-08-19,metaverse,Metaverse,1843399183.5585983,136021389.4467637,0.0738,7.242739880079646,-0.02,
2026-08-19,pump-fun,Pump.fun Ecosystem,1454929936.8699496,204392171.45268527,0.1405,7.183316132948689,-0.08,
2026-08-19,rpg,RPG,300679937.95404214,152774447.55346707,0.5081,7.181868108617362,-0.09,
2026-08-19,automated-market-maker-amm,Automated Market Maker (AMM),5793274294.843435,659839314.7860928,0.1139,6.983715500991934,-0.28,
2026-08-19,dex-aggregator,Dex Aggregator,854596354.2206247,83179618.90407935,0.0973,6.98419913667547,-0.28,
2026-08-19,ip-meme,IP Meme,713520153.3437085,101565388.99788141,0.1423,6.973404007060766,-0.29,
2026-08-19,privacy-coins,Privacy Coins,17825189207.786575,620245478.8812256,0.0348,6.95785341472807,-0.31,
2026-08-19,bitcoin-layer-2,Bitcoin Sidechains,534488485.35134506,25925873.172723643,0.0485,6.897831175461612,-0.37,
2026-08-19,liquid-staking-governance-tokens,Liquid Staking Governance Tokens,853593089.5881742,139403654.2445181,0.1633,6.839227652690728,-0.43,
2026-08-19,decentralized-options,Options,10137829142.25549,37682003.016571835,0.0037,6.794691001605338,-0.47,
2026-08-19,dog-themed-coins,Dog-Themed,15785253388.039621,959522106.4669867,0.0608,6.776187115999723,-0.49,
2026-08-19,non-fungible-tokens-nft,NFT,4162472267.231304,578780485.0037674,0.139,6.709399848676805,-0.56,
2026-08-19,infrastructure,Infrastructure,20658635025.02362,1622342630.1921442,0.0785,6.654493453039582,-0.61,
2026-08-19,elon-musk-inspired-coins,Elon Musk-Inspired,11701428984.929976,756815263.8754396,0.0647,6.573544600722291,-0.69,
2026-08-19,prediction-markets,Prediction Markets,10099935252.426855,42223640.57296306,0.0042,6.550585820729178,-0.72,
2026-08-19,internet-of-things-iot,Internet of Things (IOT),847552211.2996519,37690758.026007,0.0445,6.4666009860421205,-0.8,
2026-08-19,gambling,Gambling (GambleFi),10460391104.019985,42757182.51959747,0.0041,6.341462402329817,-0.93,
2026-08-19,liquid-staking,Liquid Staking,1255869531.56735,317978555.29749256,0.2532,6.314793195173787,-0.95,
2026-08-19,parallel-evm,Parallelized EVM,610395212.3862039,63105518.47599437,0.1034,6.311495038473913,-0.96,
2026-08-19,privacy-blockchain,Privacy Blockchain,6054213503.174614,103112012.53603616,0.017,6.276997882404167,-0.99,
2026-08-19,crypto-card-issuer,Crypto Card Issuer,3129526266.3157463,16045764.955296595,0.0051,6.26769085152273,-1.0,
2026-08-19,gaming-utility-token,Gaming Utility Token,615736052.431579,83897160.87695223,0.1363,6.232123633686652,-1.04,
2026-08-19,ai-agent-launchpad,AI Agent Launchpad,1044185394.2315906,135493879.57400256,0.1298,6.163676805943421,-1.1,
2026-08-19,ai-agents,AI Agents,2692151934.4390826,307592982.5143724,0.1143,5.8831782190991575,-1.38,
2026-08-19,gaming-governance-token,Gaming Governance Token,441782675.30354077,67244334.52334744,0.1522,5.888685872787149,-1.38,
2026-08-19,airdropped-tokens-by-nft-projects,Airdropped Tokens by NFT Projects,630455643.5565283,98375014.09124704,0.156,5.834450707022975,-1.43,
2026-08-19,echo-launchpad,Echo Launchpad,280466005.8144143,87241867.02884334,0.3111,5.814319408159512,-1.45,
2026-08-19,synthetic-issuer,Synthetic Issuer,279416544.9778848,17971919.913985927,0.0643,5.774621852746862,-1.49,
2026-08-19,synthetic,Synthetic,274877881.7774062,33118077.837042198,0.1205,5.720509062177542,-1.55,
2026-08-19,depin,DePIN,7131542890.36042,501410359.7154944,0.0703,5.6740201742745855,-1.59,
2026-08-19,layer-2,Layer 2 (L2),7228157809.441924,593902658.3139302,0.0822,5.654693894274001,-1.61,
2026-08-19,storage,Storage,1309688123.3779042,98632200.04373762,0.0753,5.653327573253978,-1.61,
2026-08-19,exchange-based-tokens,Exchange-based Tokens,134998419575.56181,3638668447.152359,0.027,5.472235516543092,-1.8,
2026-08-19,yield-farming,Yield Farming,7560241896.8533745,966533689.2054163,0.1278,5.4650153244513096,-1.8,
2026-08-19,layer-0-l0,Layer 0 (L0),3835752760.8899436,247175249.27889866,0.0644,5.429802293686651,-1.84,
2026-08-19,simulation-games,Simulation Games,271127766.5228547,37137757.6931444,0.137,5.412127176436202,-1.86,
2026-08-19,lending-borrowing,Lending/Borrowing Protocols,4339803211.473366,358487274.37318575,0.0826,5.394261452145535,-1.87,
2026-08-19,directed-acyclic-graph-dag,Directed Acyclic Graph (DAG),4090367439.1479125,94178474.48644346,0.023,5.371538969903841,-1.9,
2026-08-19,curve-ecosystem,Curve Ecosystem,594510228.1067923,56620437.866162874,0.0952,5.346498063874328,-1.92,
2026-08-19,robotics,Robotics,669907010.0012519,70906965.5625857,0.1058,5.257799580649458,-2.01,
2026-08-19,launchpad,Launchpad,3698672777.9235535,390362440.2903526,0.1055,5.153248502635056,-2.11,
2026-08-19,play-to-earn,Play To Earn,1479604180.688417,151985299.45922458,0.1027,5.074770172200434,-2.19,
2026-08-19,timefi,TimeFi,250534969.1108051,5305006.099987021,0.0212,5.013222147947208,-2.25,
2026-08-19,morpho-ecosystem,Morpho Ecosystem,1435657936.767132,17709884.797452766,0.0123,4.512357503673132,-2.76,
2026-08-19,intent,Intent,264696214.08129078,25089419.04269337,0.0948,4.460798410509552,-2.81,
2026-08-19,bitcoin-fork,Bitcoin Fork,4696902986.77768,418049606.90208024,0.089,4.344281461564936,-2.92,
2026-08-19,sports,Sports,361059144.01283574,89001006.87711933,0.2465,4.334808522459593,-2.93,
2026-08-19,bridge-governance-tokens,Bridge Governance Tokens,418641098.3340541,43759097.833850935,0.1045,4.297458681197935,-2.97,
2026-08-19,ai-framework,AI Framework,1581830018.0479841,320219941.89579624,0.2024,4.220835640157704,-3.05,
2026-08-19,real-world-assets-rwa,Real World Assets (RWA),68653151141.57912,3674423106.5184093,0.0535,4.146883636697986,-3.12,
2026-08-19,defai,DeFAI,974211458.4406891,64659519.238303006,0.0664,4.102813503646488,-3.16,
2026-08-19,analytics,Analytics,1316287009.304347,214482327.8355581,0.1629,4.041993607464224,-3.23,
2026-08-19,wallets,Wallets,2436571735.3059864,79957678.94919306,0.0328,3.9789300093481574,-3.29,
2026-08-19,gaming-blockchains,Gaming Blockchains,755809481.358818,75618869.9394245,0.1001,3.8968141027711867,-3.37,
2026-08-19,buidlpad-launchpad,Buidlpad Launchpad,279932925.33942926,25775439.3849904,0.0921,3.8831269439138802,-3.38,
2026-08-19,xstocks-ecosystem,BackedFi xStocks Ecosystem,748848329.2795849,309772958.35041654,0.4137,3.8575570599541904,-3.41,
2026-08-19,gaming,Gaming (GameFi),3062995973.0393505,526059593.4000131,0.1717,3.77276241034385,-3.49,
2026-08-19,binance-wallet-ido,Binance Wallet IDO,1708282133.6984138,358629384.04015803,0.2099,3.7774369307835842,-3.49,
2026-08-19,centralized-exchange-token-cex,Centralized Exchange (CEX) Token,109611383627.91888,1518091625.07946,0.0138,3.5928519352899473,-3.67,
2026-08-19,mobile-mining,Mobile Mining,1049601217.9032362,7505099.221017637,0.0072,3.5400764836799166,-3.73,
2026-08-19,venice-ecosystem,Venice Ecosystem,772884009.580144,31323995.110658668,0.0405,3.131665377076557,-4.14,
2026-08-19,payment-solutions,Payment Solutions,2597998721.355987,133731773.07689111,0.0515,2.653940185244631,-4.61,
2026-08-19,telegram_apps,Telegram Apps,474550708.07497877,74207798.9474301,0.1564,2.5623615191907576,-4.71,
2026-08-19,ai-applications,AI Applications,2227924644.846089,144822082.8530208,0.065,2.54434407448108,-4.72,
2026-08-19,name-service,Name Service,849624397.9554958,21426721.26450372,0.0252,2.5393395825178766,-4.73,
2026-08-19,masternodes,Masternodes,1140241578.7424273,65034297.38729909,0.057,2.532314460491787,-4.74,
2026-08-19,account-abstraction,Account Abstraction,295120931.5076809,75959481.24017069,0.2574,2.387437991855906,-4.88,
2026-08-19,binance-hodler-airdrops,Binance HODLer Airdrops,1992000171.6826885,656265105.131803,0.3295,2.14439127029364,-5.12,
2026-08-19,socialfi,SocialFi,1993040492.7183468,204024494.28610614,0.1024,2.0873690527954554,-5.18,
2026-08-19,entertainment,Entertainment,468966585.6317425,39539969.940427825,0.0843,2.084881683828562,-5.18,
2026-08-19,trump-affiliated-tokens,Trump-Affiliated,6460752450.355561,2399382548.3131766,0.3714,1.9789138254118341,-5.29,
2026-08-19,base-native,Base Native,105933455161.29498,24826949842.244682,0.2344,1.8909480436798816,-5.38,
2026-08-19,asset-backed-tokens,Crypto-Backed Tokens,333631700.91019905,3449194002.5521164,10.3383,1.7588561045334485,-5.51,
2026-08-19,seigniorage,Seigniorage,272996918.4010028,2693435.379876625,0.0099,0.973312188236892,-6.29,
2026-08-19,vpn,VPN,664416394.5211575,11561958.900744913,0.0174,0.5880597651567842,-6.68,
2026-08-19,midas-liquid-yield-tokens,Midas Liquid Yield Tokens,295850328.43727785,0.0,,0.17944286842641494,-7.09,
2026-08-19,synthetic-dollar,Synthetic Dollar,1451499260.7859914,74164518.96194789,0.0511,0.022626450810559133,-7.24,
2026-08-19,tradable-ecosystem,Tradable Ecosystem,1212569053.6341949,0.0,,0.0,-7.27,
2026-08-19,yield-bearing-tokens,Yield-Bearing Tokens,2425059411.1262302,4485272.167396175,0.0018,-0.17172269879698915,-7.44,
2026-08-19,superstate-ecosystem,Superstate Ecosystem,882567965.5695742,0.0,,-6.420104159143193,-13.69,
2026-08-19,chinese-meme,Chinese Meme,639888439.7486935,49602530.307858035,0.0775,-6.642045686280115,-13.91,
2026-08-19,four-meme-ecosystem,Four.meme Ecosystem (BNB Memes),610389902.5405068,64150416.2822486,0.1051,-7.052417700454715,-14.32,
2026-08-20,decentralized-derivatives,Derivatives,18012643638.667557,1757188771.2253904,0.0976,21.878963067331718,16.58,
2026-08-20,decentralized-perpetuals,Perpetuals,20694260314.028458,1928938190.0840693,0.0932,19.882610485201923,14.58,
2026-08-20,robinhood-chain-meme,Robinhood Chain Meme,361701288.1334439,70000887.5233682,0.1935,17.577610255535664,12.28,
2026-08-20,decentralized-exchange,Decentralized Exchange (DEX),27041724501.584934,2685264000.293551,0.0993,17.53705624109203,12.24,
2026-08-20,politifi,PolitiFi,546850389.3170296,338694495.6280067,0.6194,15.593596356537462,10.29,
2026-08-20,stock-market-themed,Stock market-themed,360467389.4156713,12716549.439395338,0.0353,15.491072913636089,10.19,
2026-08-20,murad-picks,Murad Picks,479257516.4504472,33881353.47056525,0.0707,14.788075431293585,9.49,
2026-08-20,identity,Decentralized Identifier (DID),1938748957.8878078,276728852.44726044,0.1427,14.648801789837213,9.35,
2026-08-20,fixed-interest,Fixed Interest,287542486.9094599,48245613.54120064,0.1678,13.654839374123522,8.36,
2026-08-20,superchain-ecosystem,Optimism Superchain Ecosystem,1594973213.018666,289346325.04692256,0.1814,12.711801932481928,7.41,
2026-08-20,cat-themed-coins,Cat-Themed,522545022.7437828,69670630.59093647,0.1333,12.545501989788063,7.25,
2026-08-20,frog-themed-coins,Frog-Themed,1695925403.1530142,380027490.0816126,0.2241,12.328497333120671,7.03,
2026-08-20,curve-ecosystem,Curve Ecosystem,622971298.6422813,70618218.80992065,0.1134,12.273524199872176,6.97,
2026-08-20,yield-tokenization,Yield Tokenization Protocol,255654004.3991036,48075224.52803664,0.188,12.225188795301282,6.93,
2026-08-20,decentralized-science-desci,Decentralized Science (DeSci),300073353.163468,49168531.305798836,0.1639,12.15633241775823,6.86,
2026-08-20,privacy-infrastructure,Privacy Infrastructure,12280189730.186445,1074075769.3851283,0.0875,12.113139137683401,6.81,
2026-08-20,lrtfi,LRTfi,257140425.22809628,48115022.957533784,0.1871,12.07874567177694,6.78,
2026-08-20,governance,Governance,33760459347.521576,3596546663.8284287,0.1065,11.785384306397411,6.49,
2026-08-20,the-boy-s-club,The Boy’s Club,1560349434.957557,305549012.4193946,0.1958,11.736507892804953,6.44,
2026-08-20,rollup,Rollup,1342063652.5367677,214935996.2303224,0.1602,11.044484724897737,5.75,
2026-08-20,lsdfi,LSDFi,328691579.45048094,65228645.09897545,0.1984,11.029961539707934,5.73,
2026-08-20,coinlist-launchpad,CoinList Launchpad,58005372931.98783,5710513415.958912,0.0984,10.790960253485752,5.49,
2026-08-20,parallel-evm,Parallelized EVM,639321104.0411662,76815823.96448928,0.1202,10.505978510433938,5.21,
2026-08-20,liquid-restaking-governance-token,Liquid Restaking Governance Tokens,821421693.0157088,110167901.65594405,0.1341,10.140358914051353,4.84,
2026-08-20,neobank,Neobank,2539984925.063891,195439237.11207244,0.0769,10.052305426202585,4.75,
2026-08-20,quantum-resistant,Quantum-Resistant,10571989094.223404,603507834.4946903,0.0571,10.0167767391842,4.72,
2026-08-20,solana-meme-coins,Solana Meme,2821984401.736526,747938959.680255,0.265,9.849306911895402,4.55,
2026-08-20,automated-market-maker-amm,Automated Market Maker (AMM),5931984531.376445,774244394.743096,0.1305,9.744823985290612,4.45,
2026-08-20,socialfi,SocialFi,2084401743.6766567,245369246.47190937,0.1177,9.666482863468472,4.37,
2026-08-20,decentralized-finance-defi,Decentralized Finance (DeFi),64936450984.67209,5559330931.774391,0.0856,9.659389919516647,4.36,
2026-08-20,ether-fi-ecosystem,Ether.fi Ecosystem,540157521.7632842,71616673.00031035,0.1326,9.607503164241841,4.31,
2026-08-20,oracle,Oracle,8694112671.44259,870990570.5960814,0.1002,9.594743758221682,4.3,
2026-08-20,layer-1,Layer 1 (L1),2005854380093.5852,99574706641.49677,0.0496,9.587249674423301,4.29,
2026-08-20,btcfi,BTCfi Protocol,505596790.5375458,158536865.91558513,0.3136,9.48013448591188,4.18,
2026-08-20,bittensor-subnets,Bittensor Subnets,930511263.5504636,48490985.24195938,0.0521,9.281402583539894,3.98,
2026-08-20,x402-ecosystem,x402 Ecosystem,8672086647.998018,780273241.4729228,0.09,9.262741071125616,3.96,
2026-08-20,mev-protection,MEV Protection,532344101.8783538,20580636.193256184,0.0387,9.244378812762223,3.95,
2026-08-20,yield-aggregator,Yield Aggregator,295757745.3182468,25037567.128507767,0.0847,9.141459347195525,3.84,
2026-08-20,chain-abstraction,Chain Abstraction,10321055268.922434,944296470.2421259,0.0915,9.114590954868568,3.82,
2026-08-20,restaking,Restaking,1108010507.4949787,206122844.50808376,0.186,9.038777227821507,3.74,
2026-08-20,cross-chain-communication,Cross-chain Communication,9151141606.674822,866988392.0837463,0.0947,8.886659973575581,3.59,
2026-08-20,rwa-protocol,RWA Protocol,10509396294.181698,1209089524.252859,0.115,8.866897990392605,3.57,
2026-08-20,zero-knowledge-zk,Zero Knowledge (ZK),12548248950.425262,804555290.171378,0.0641,8.769462174184305,3.47,
2026-08-20,privacy-blockchain,Privacy Blockchain,6135289982.463356,111417862.607458,0.0182,8.73745253494675,3.44,
2026-08-20,bitcoin-layer-2,Bitcoin Sidechains,544192104.4581729,28727643.850248102,0.0528,8.724832942105145,3.43,
2026-08-20,meme-token,Meme,28070131396.909237,2670461252.067373,0.0951,8.502889084549318,3.2,
2026-08-20,sidechain,SideChain,905349029.0379629,38579756.91941293,0.0426,8.423719311002296,3.12,
2026-08-20,4chan-themed,4chan-Themed,13911736781.129171,1301558678.141165,0.0936,8.401675167346061,3.1,
2026-08-20,payment-solutions,Payment Solutions,2587269694.139353,128541103.05690593,0.0497,8.401447476507228,3.1,
2026-08-20,pump-fun,Pump.fun Ecosystem,1465388309.710364,213172360.34620076,0.1455,8.249659872333707,2.95,
2026-08-20,launchpad,Launchpad,3794858230.6659775,468715135.5361491,0.1235,8.119961568925415,2.82,
2026-08-20,echo-launchpad,Echo Launchpad,282996609.6118145,101754918.71850935,0.3596,7.658842277789021,2.36,
2026-08-20,dog-themed-coins,Dog-Themed,15909175990.85925,1174517773.5180125,0.0738,7.6523743915369105,2.35,
2026-08-20,binance-launchpool,Binance Launchpool,5134582678.204463,942068296.7857816,0.1835,7.529975903862087,2.23,
2026-08-20,synthetic-issuer,Synthetic Issuer,281940367.0841726,18428390.31662718,0.0654,7.500949293658654,2.2,
2026-08-20,synthetic,Synthetic,277398302.7030245,34329034.55041122,0.1238,7.480656729132202,2.18,
2026-08-20,elon-musk-inspired-coins,Elon Musk-Inspired,11761435008.288658,927333758.7107625,0.0788,7.429160808635689,2.13,
2026-08-20,internet-of-things-iot,Internet of Things (IOT),850761709.8535577,36325948.151047364,0.0427,7.354081521672988,2.05,
2026-08-20,metaverse,Metaverse,1845201047.4732072,143156458.37941757,0.0776,7.338369546783091,2.04,
2026-08-20,rpg,RPG,302191666.55470574,126533253.38673696,0.4187,7.305005887224791,2.01,
2026-08-20,ip-meme,IP Meme,720938494.8442751,126428664.18785658,0.1754,7.289185084524329,1.99,
2026-08-20,crypto-card-issuer,Crypto Card Issuer,3145374886.7953963,19310371.745808095,0.0061,7.270936844166467,1.97,
2026-08-20,ai-meme-coins,AI Meme,747998740.6222028,87362739.80360302,0.1168,7.233247748293483,1.93,
2026-08-20,robotics,Robotics,676425966.7503107,76821367.9204916,0.1136,7.1744511882596855,1.88,
2026-08-20,dex-aggregator,Dex Aggregator,859356187.4489217,86900110.53506656,0.1011,7.156099604076262,1.86,
2026-08-20,modular-blockchain,Modular Blockchain,465701374.45676684,121986846.5328779,0.2619,6.929492964788324,1.63,
2026-08-20,morpho-ecosystem,Morpho Ecosystem,1439072999.2104926,19972549.407698095,0.0139,6.8935296154908166,1.59,
2026-08-20,liquid-staking-governance-tokens,Liquid Staking Governance Tokens,855691629.1091655,155729233.0461197,0.182,6.803681821997776,1.5,
2026-08-20,exchange-based-tokens,Exchange-based Tokens,136102313119.48538,4346067880.091811,0.0319,6.723988054554892,1.42,
2026-08-20,lending-borrowing,Lending/Borrowing Protocols,4372702490.428315,387408408.16787946,0.0886,6.719879709141047,1.42,
2026-08-20,liquid-staking,Liquid Staking,1258835537.2463565,355232263.8621405,0.2822,6.690748284124061,1.39,
2026-08-20,virtuals-protocol-ecosystem,Virtuals Protocol Ecosystem,727691889.3860084,78142524.09469205,0.1074,6.689069251118311,1.39,
2026-08-20,privacy,Privacy,34058373102.312443,2071224772.4623926,0.0608,6.661242557872271,1.36,
2026-08-20,decentralized-options,Options,10109545479.963163,40227083.348454386,0.004,6.647503469612677,1.35,
2026-08-20,bstocks-ecosystem,bStocks Ecosystem,488081440.6106517,542476127.8021495,1.1114,6.600364669159542,1.3,
2026-08-20,binance-launchpad,Binance Launchpad,1859098861.4071476,253585687.09766603,0.1364,6.587286656077795,1.29,
2026-08-20,prediction-markets,Prediction Markets,10073856396.329079,43133507.969832845,0.0043,6.582844810233729,1.28,
2026-08-20,data-availability,Data Availability,3067679410.858598,256895529.8027881,0.0837,6.550900567922205,1.25,
2026-08-20,infrastructure,Infrastructure,20712501377.590733,1687369870.713039,0.0815,6.4462424097053646,1.15,
2026-08-20,ai-agent-launchpad,AI Agent Launchpad,1050259848.0261624,142652477.62057355,0.1358,6.3879651813950264,1.09,
2026-08-20,gambling,Gambling (GambleFi),10434058058.327936,44161351.930602476,0.0042,6.332130382963706,1.03,
2026-08-20,gaming-governance-token,Gaming Governance Token,441442250.3147246,67935878.16166304,0.1539,6.248206883554794,0.95,
2026-08-20,play-to-earn,Play To Earn,1484405015.405181,158397282.0059221,0.1067,6.12613573861291,0.83,
2026-08-20,gaming-utility-token,Gaming Utility Token,617377969.3858162,82089345.22382984,0.133,6.034407542455424,0.74,
2026-08-20,timefi,TimeFi,257670765.5774977,5761886.3961257115,0.0224,6.038173524643522,0.74,
2026-08-20,directed-acyclic-graph-dag,Directed Acyclic Graph (DAG),4135747159.299067,103869822.24764936,0.0251,6.0064843780653305,0.71,
2026-08-20,bitcoin-fork,Bitcoin Fork,4747952567.225162,556061976.4538676,0.1171,5.958764972398792,0.66,
2026-08-20,airdropped-tokens-by-nft-projects,Airdropped Tokens by NFT Projects,638760785.2447715,120312336.32692549,0.1884,5.946013392494702,0.65,
2026-08-20,simulation-games,Simulation Games,273170410.03052694,35552878.19861869,0.1301,5.940212933615902,0.64,
2026-08-20,depin,DePIN,7155597448.435004,526751617.16215146,0.0736,5.787753838278978,0.49,
2026-08-20,layer-2,Layer 2 (L2),7299256469.506591,637636112.3002602,0.0874,5.7180493296958925,0.42,
2026-08-20,xstocks-ecosystem,BackedFi xStocks Ecosystem,752641435.4055072,309447506.6306373,0.4111,5.717141874689803,0.42,
2026-08-20,ai-agents,AI Agents,2684811522.473972,317714227.5372575,0.1183,5.669701970265944,0.37,
2026-08-20,privacy-coins,Privacy Coins,17526832268.658665,667055426.5284265,0.0381,5.4950318582662625,0.2,
2026-08-20,entertainment,Entertainment,478587784.14556736,40662701.083795436,0.085,5.502155869613177,0.2,
2026-08-20,non-fungible-tokens-nft,NFT,4151125181.5683208,556140481.8562093,0.134,5.460235924528691,0.16,
2026-08-20,bridge-governance-tokens,Bridge Governance Tokens,421121666.81517804,38837485.772244014,0.0922,5.297267285887284,-0.0,
2026-08-20,storage,Storage,1309997038.5013335,108486282.80324204,0.0828,5.186568516687762,-0.11,
2026-08-20,cefi,CeFi,369497756.82614917,11305327.821252706,0.0306,5.089896126681538,-0.21,
2026-08-20,sports,Sports,355373476.61184734,84146023.75646788,0.2368,4.805718985573405,-0.49,
2026-08-20,binance-wallet-ido,Binance Wallet IDO,1728355767.9205575,376535712.1153563,0.2179,4.696562347703078,-0.6,
2026-08-20,defai,DeFAI,981951830.8120601,63615031.7256673,0.0648,4.67463246964206,-0.62,
2026-08-20,analytics,Analytics,1324691321.9340239,229728762.69595623,0.1734,4.638920125747601,-0.66,
2026-08-20,wallets,Wallets,2478872131.5063887,77941813.66179444,0.0314,4.535685270149385,-0.76,
