date,category_id,name,mcap,volume_24h,turnover,chg24h,rs24h,coins_count
2026-08-19,privacy-coins,Privacy Coins,18006468706.43306,603235646.8573073,0.0335,7.940639717359913,-0.23,
2026-08-19,bitcoin-layer-2,Bitcoin Sidechains,537350917.981982,27834677.33895487,0.0518,7.796665573973451,-0.37,
2026-08-19,liquid-staking-governance-tokens,Liquid Staking Governance Tokens,858713010.4853543,116088378.65749739,0.1352,7.549761509631095,-0.62,
2026-08-19,gaming-utility-token,Gaming Utility Token,622463434.5077802,76790220.36942448,0.1234,7.549850422848575,-0.62,
2026-08-19,gaming-governance-token,Gaming Governance Token,447312587.4368697,62615648.533701934,0.14,7.4797218983520946,-0.69,
2026-08-19,storage,Storage,1332141274.1852725,94406859.51253264,0.0709,7.467625552202504,-0.7,
2026-08-19,airdropped-tokens-by-nft-projects,Airdropped Tokens by NFT Projects,638188401.9915875,113590060.36397418,0.178,7.4534290242574865,-0.71,
2026-08-19,liquid-staking,Liquid Staking,1267450861.0461566,299774229.29142374,0.2365,7.405388619504297,-0.76,
2026-08-19,depin,DePIN,7238425465.845151,477514097.6401226,0.066,7.313199410960521,-0.86,
2026-08-19,directed-acyclic-graph-dag,Directed Acyclic Graph (DAG),4133315818.616163,91755300.20592014,0.0222,7.262892006570365,-0.91,
2026-08-19,ai-agent-launchpad,AI Agent Launchpad,1054192121.0218045,124914204.55425152,0.1185,7.262799247343188,-0.91,
2026-08-19,parallel-evm,Parallelized EVM,613595048.5859102,57324486.600924976,0.0934,7.2526390175625535,-0.92,
2026-08-19,decentralized-options,Options,10173036844.162756,36770162.079416856,0.0036,7.179943784396762,-0.99,
2026-08-19,internet-of-things-iot,Internet of Things (IOT),851898245.5467768,35880486.66014478,0.0421,7.165068466593507,-1.0,
2026-08-19,ai-agents,AI Agents,2721258638.106201,293725887.68813026,0.1079,7.067071024514815,-1.1,
2026-08-19,exchange-based-tokens,Exchange-based Tokens,136769330289.1329,3428059182.938085,0.0251,7.002322849947706,-1.17,
2026-08-19,prediction-markets,Prediction Markets,10136200629.055573,41070578.254102595,0.0041,6.941507243602038,-1.23,
2026-08-19,yield-farming,Yield Farming,7619446585.33983,947215641.9907674,0.1243,6.9102903510985065,-1.26,
2026-08-19,simulation-games,Simulation Games,274678057.3736849,36701313.41008416,0.1336,6.879686269883887,-1.29,
2026-08-19,gambling,Gambling (GambleFi),10495141825.858303,41382499.082203425,0.0039,6.7154000330665555,-1.45,
2026-08-19,crypto-card-issuer,Crypto Card Issuer,3139129989.754465,15391211.302133683,0.0049,6.4970217843107,-1.67,
2026-08-19,layer-0-l0,Layer 0 (L0),3868108153.7230206,238538987.11630943,0.0617,6.4881950350944075,-1.68,
2026-08-19,layer-2,Layer 2 (L2),7236377760.913942,582863017.0184487,0.0805,6.402446553909578,-1.77,
2026-08-19,synthetic-issuer,Synthetic Issuer,281421605.1551391,16913916.65431509,0.0601,6.377071104040229,-1.79,
2026-08-19,synthetic,Synthetic,276890011.81363755,31401627.136027325,0.1134,6.335389970603497,-1.83,
2026-08-19,play-to-earn,Play To Earn,1495209042.759746,143600944.5107818,0.096,6.164827795615528,-2.0,
2026-08-19,venice-ecosystem,Venice Ecosystem,788972589.482479,28445355.551869176,0.0361,6.057124897054007,-2.11,
2026-08-19,payment-solutions,Payment Solutions,2608784438.7779827,129100474.02596971,0.0495,5.858290265368438,-2.31,
2026-08-19,robotics,Robotics,671692715.3943186,63499599.945582174,0.0945,5.390606401530946,-2.78,
2026-08-19,intent,Intent,265530937.9061977,24753513.05752847,0.0932,5.377253264409926,-2.79,
2026-08-19,lending-borrowing,Lending/Borrowing Protocols,4360495548.078633,356138527.6949699,0.0817,5.255755390451523,-2.91,
2026-08-19,ai-framework,AI Framework,1595995585.4061,312618754.5518192,0.1959,5.251571764647032,-2.92,
2026-08-19,buidlpad-launchpad,Buidlpad Launchpad,281750639.2440605,23305848.349496335,0.0827,5.175651732539754,-2.99,
2026-08-19,analytics,Analytics,1327836597.6710105,190153151.61094987,0.1432,5.138959226894922,-3.03,
2026-08-19,sports,Sports,364323669.8489034,79592610.57974215,0.2185,5.128931130484553,-3.04,
2026-08-19,gaming-blockchains,Gaming Blockchains,766437188.0799463,72060397.23757869,0.094,5.083541144716182,-3.08,
2026-08-19,defai,DeFAI,976582191.9758433,65215885.979029864,0.0668,5.082833342666564,-3.09,
2026-08-19,bridge-governance-tokens,Bridge Governance Tokens,419894997.1691244,45183972.30742463,0.1076,5.055683820807512,-3.11,
2026-08-19,bitcoin-fork,Bitcoin Fork,4725391131.8765745,282065256.204546,0.0597,5.01116950561986,-3.16,
2026-08-19,centralized-exchange-token-cex,Centralized Exchange (CEX) Token,110902344153.45442,1411610898.6828005,0.0127,4.980622622994151,-3.19,
2026-08-19,real-world-assets-rwa,Real World Assets (RWA),69021808591.43631,3547661194.9603286,0.0514,4.805674586026512,-3.36,
2026-08-19,mobile-mining,Mobile Mining,1058545971.3814139,6743683.260758731,0.0064,4.594854223592414,-3.57,
2026-08-19,gaming,Gaming (GameFi),3083052524.1839027,506602503.4510404,0.1643,4.480869419992155,-3.69,
2026-08-19,xstocks-ecosystem,BackedFi xStocks Ecosystem,750277167.8483917,282113704.42462033,0.376,4.3043400742907085,-3.86,
2026-08-19,wallets,Wallets,2447186976.2606115,79407849.8714025,0.0324,4.276291345553284,-3.89,
2026-08-19,binance-wallet-ido,Binance Wallet IDO,1708086430.2905385,309474664.5690718,0.1812,4.182900562272664,-3.99,
2026-08-19,binance-hodler-airdrops,Binance HODLer Airdrops,2014711055.088371,625165444.0071285,0.3103,3.8057158671861044,-4.36,
2026-08-19,asset-backed-tokens,Crypto-Backed Tokens,341224095.88500553,3289824674.6752796,9.6412,3.5547119042163824,-4.61,
2026-08-19,entertainment,Entertainment,474950801.2663131,37691574.87229919,0.0794,3.5109329444470116,-4.66,
2026-08-19,account-abstraction,Account Abstraction,297582914.89821434,64478054.132892855,0.2167,3.0897173055644473,-5.08,
2026-08-19,masternodes,Masternodes,1147100951.4259503,62474590.89580065,0.0545,3.036175813787107,-5.13,
2026-08-19,ai-applications,AI Applications,2230116610.788989,160170687.32571286,0.0718,2.9980039189121164,-5.17,
2026-08-19,morpho-ecosystem,Morpho Ecosystem,1428581408.4386022,18677272.959979944,0.0131,2.895782855203892,-5.27,
2026-08-19,trump-affiliated-tokens,Trump-Affiliated,6485270205.089943,1994273116.9687314,0.3075,2.410391989159974,-5.76,
2026-08-19,name-service,Name Service,849986513.8534958,22446617.521014072,0.0264,2.257654191527949,-5.91,
2026-08-19,base-native,Base Native,106266673791.35388,23272640051.305965,0.219,2.2403356595006443,-5.93,
2026-08-19,telegram_apps,Telegram Apps,473641117.85729104,69333772.541575,0.1464,2.1779974522049255,-5.99,
2026-08-19,seigniorage,Seigniorage,273856969.38759744,2629552.256669023,0.0096,1.286642644387786,-6.88,
2026-08-19,midas-liquid-yield-tokens,Midas Liquid Yield Tokens,296065894.7853516,0.0,,0.26221877394373544,-7.91,
2026-08-19,tradable-ecosystem,Tradable Ecosystem,1212569053.6341949,0.0,,0.0,-8.17,
2026-08-19,vpn,VPN,663039571.6893214,11408403.888729883,0.0172,-0.002864154088658904,-8.17,
2026-08-19,synthetic-dollar,Synthetic Dollar,1452018000.8366039,70500232.70798813,0.0486,-0.00853386348749762,-8.18,
2026-08-19,yield-bearing-tokens,Yield-Bearing Tokens,2415625114.974078,7155761.468076088,0.003,-0.5295954857830819,-8.7,
2026-08-19,superstate-ecosystem,Superstate Ecosystem,882572731.1490428,0.0,,-6.525643200243385,-14.69,
2026-08-19,chinese-meme,Chinese Meme,631661754.6039367,50380456.427607745,0.0798,-7.421537985760828,-15.59,
2026-08-19,four-meme-ecosystem,Four.meme Ecosystem (BNB Memes),604890434.0595138,66231581.74378662,0.1095,-7.682056067868704,-15.85,
